"Feature ID","Taxon","Confidence"
"26938191c15d5e4ed661ff2d0a316bc0","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri","0.9259658748791479"
"26a84dfda3ec72b6065e80d91e444d07","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.9847894990196261"
"26ab3cc10d1ef04b2624ea16b02f92f2","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9969557031491683"
"26bcda14b1c54a7e404c80fa0f5a9075","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae","0.9992464094290129"
"2707522d4b1fcfba79de60890add2f32","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999991129624375"
"272bb88e69ce71361eeb9c692bb0c763","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__kroppenstedtii","0.9999448163463519"
"273f7d64c48953ed1c8ab09bbdf4dff2","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__psychrophilus","0.9460229341208956"
"27a9cdcd713153ac3aea33f0353331e3","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__","0.8667361532595106"
"27aecef3849b4eac0779326be17395ac","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii","0.83661705666982"
"27c2ed4973aece85c04c0b264bf75754","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Geodermatophilus; s__","0.9046692613668651"
"2806b337464936ae4f31d749bd61e8a4","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.999756944080059"
"281dcb304784c898cbba198bde962aba","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__","0.9998761738301981"
"285199681914c3ab3c4bad26bb33df4c","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__","0.9917438504150743"
"285465703205cc171223196113d01795","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus","0.9268897243732062"
"285486d0cb5b1f1be5027d1d896725ea","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999995427282522"
"289463fa98cb6d290fda3666f4f90773","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae","0.9999999502648235"
"28c92e6819ece5c736d97effe76b6f38","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__","0.9999938626724868"
"294ebbc8df54e6ed39fa5a97e254f910","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nigrescens","0.9999906327417035"
"297875429a4edafca645368a086b9d2c","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__anginosus","0.9965160455034746"
"2979c061a356f9728527061748817557","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens","0.8907396511864782"
"299cbac7c9cd7662a65f0664900de1ef","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__","0.9988859371338841"
"2ac797ff89382714e16ad65a19a3e272","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__","0.9997778212212989"
"2af7a785998b42430a9663c261e28a2a","k__Bacteria; p__Bacteroidetes","0.8741091840490788"
"2b1589088b46612407ea4276947a957d","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.7937325995950925"
"2b2816e8198415a6daf352052ffad992","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Saccharopolyspora; s__","0.8020056690946814"
"2b2a348094c6e5062c4314ace424b4a1","k__Bacteria; p__Bacteroidetes","0.8555439928901561"
"2b454200f66a4e16c43502826f1471e6","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus","0.9867021619953233"
"2b5dd888938bd7b72b4a08e5587fb5ec","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinobaculum; s__","0.9999895232845819"
"2c27050f27901c007541d931c1a05023","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__","0.9948754096643171"
"2cb1353ad6b7cfc4568de8ee1ed8511c","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__","0.8733974986095975"
"2d52128f768c3b54d26fc431bc7c8545","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__","0.9923854400296498"
"2db2241488f83bcea556a6371ca66cce","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.9946542460438458"
"2dc957f1ccd8c8c714e9b422c3c26b9b","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9707739503580013"
"2de009ea1c0bc5768f036878e6bcd16b","k__Bacteria","0.9855394116976658"
"2de954c5f18637811a697a2ce8cd79a8","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae","0.9948515004289049"
"2e246f1ce36484489ea5851e15792b66","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium","0.8461629233162715"
"2ea9a7b2021033323b80f305a4d9c081","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter","0.7720969828644546"
"2ec7821d4c81b21e0ad1d5cd172f8fbb","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa","0.9981481834238891"
"2f9a0c3493d7370bd742302abdb5901d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia","0.8758311725715852"
"2fce3bda057734ce66aae95b7216ea46","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Filifactor; s__","0.9999694032767771"
"3083cb79448d6a29414b83ce934688f3","k__Bacteria","0.9979018453902065"
"3148c9a60f625551a221ce37f06c3e7f","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales","0.9999762908898174"
"3164c3e4f70a86fb1ed83ff0e066eb98","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__","0.9999339960107306"
"31be8fe1e895eb1be2726e076156072e","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__","0.9999594909981423"
"31c29da5f7afe693968f2f02a336701f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__","0.9072718231694695"
"3217f54076912a676ade8cc809fdf9e1","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__faecium","0.9999996710628211"
"32337fd94539c45645df46874f37a0be","k__Bacteria","0.9931018899108076"
"32bc2f3233df323a05390d4812954201","k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__","0.9999505416434623"
"3313c1e973a96d018d41c85840acd682","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__","0.9798232219149349"
"338ac8c9b47d3702e79be9d8dd8d372d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__arupense","0.7326162204908357"
"338fddb47faaf33c29e29f6a77d9311e","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9864788319415241"
"3435971763d529a7342716dc9315f097","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae","0.9998501691003044"
"347eb77d4dfc1879f88353f71dc764ea","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__","0.9244552334678335"
"34c18aef143019d2c640786c791c6025","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__","0.7870213867771492"
"35c7a481142e32804a08ca6689967dbf","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__anginosus","0.9349512116070997"
"35d01d93d8f35dc29e0d07ed286f6a21","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9652405519033412"
"365333bd26018266f938d3de3e9b9968","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema","0.8506578553781419"
"369aed1a2cc1d9881bb1fb58d3423b91","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__anginosus","0.9958624126816362"
"36a7ec5983919f1f1e92cae7669fd0de","k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__","0.8670058868453482"
"37280d01ee21e41e8ff5892b45a711c5","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.989318939297702"
"37525cb859c39ddf516a7658707c9311","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae","0.9379618071580051"
"376325e4198a8f9b10031ed1a8e6f3e7","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__","0.9996528576816872"
"3787d29365e2ceb65685b8c0e6dce303","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__","0.8994578637838243"
"383c114e932093fdbb12469ba630d3b8","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9880158193267724"
"384209e60739f97b489d7a287a266d8b","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.95564719158579"
"39010680a82027e364083b52e1321d94","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.989294082404798"
"3922fc18744ff6893a220cc2b7879a06","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.999999402505261"
"399fa95fe7700dd3d78eb76f32e9424b","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus","0.9999140627951417"
"39f14688c6fcaa90ccaf17b66686312f","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__","0.9999963788844944"
"3ac32938831b3dd3bee591e1509efb84","k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__","0.9835152059287715"
"3b7bd43e373dee9f62eac0ebc886df76","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9903996729086533"
"3bcb55cbc2d9428bd530265b354dcf4e","k__Bacteria","0.9900284067515258"
"3bfb4194053cbd58bd3de23294b21695","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__","0.752454094252931"
"3c2a9b8cf7f96b7f5e7e4f44e4820c4e","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus","0.9975880947149077"
"3c9074c6b11d47bdd1d9568af65917e2","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__","0.8579887900946432"
"3d1926c1f3d279f1d0fad0e599649912","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__","0.9901993031610613"
"3d64ae5e22ddccd85e6b6383db9a3cfc","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.948211586717707"
"3daa97d1abda7113d176161a45c48501","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__; s__","0.9875193151427369"
"3db0563f493e51f61e4ca3b83f25c075","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas","0.7856941097025874"
"3e159c226ea0cc06b7f4d8a4c46ba0d1","k__Bacteria","0.9899045588957905"
"3e4c583f61a1fda5d7c51743962eeb9a","k__Bacteria","0.98692701387473"
"3e4d00ddf850387385a2bad27af50faf","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.997142198739758"
"3eadcfa5d1ed8ee9f5ec87784f9ff598","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__","0.8466206409907221"
"3ee1af0118a9522f330fc54d67fa36b2","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__","0.9998839012487941"
"3f497714ffa5d8042f254f70950e8b59","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus","0.9194649865927254"
"3f6a2e84b3f19dcfae196e068aab70b6","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__","0.8013688768575484"
"3f787e30af8f1aa38e969c7b428f3c60","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nanceiensis","0.9999996851393644"
"3fb7f4bb278e5cdd003e441bb771be89","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__","0.9404816717342157"
"40e2cea2a7199e3cca261fa1f67f5080","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__; s__","0.9282312971076335"
"4167d85af2d1dff9c765c3b4c05d70c5","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__","0.9981534472760673"
"416a94ea4f0b80d746577871b3963de8","k__Bacteria","0.9864692810618713"
"41cf4416757afdfeb212b1efd243cb81","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium; s__","0.745869456124144"
"41d62dc19741d4b9d4c5d522129fba51","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.9807791284243623"
"41f22331d7fe50751c6cd2bc026e79ec","k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__TG5; s__","0.9999386301587779"
"42724703a92af3be66e7fd0a0a159b66","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Shuttleworthia; s__satelles","0.9049220472595393"
"42efec80ada44d6097bac3753807d1ff","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae","0.9997409119401018"
"42f29cc413255dd129082df89c8a8d1a","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__","0.9117261284847474"
"42f3007705fa6bac3bb1dbd085343c63","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.9538691397032925"
"435b16e31f82c5d357401a18185863fb","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999989559127919"
"43c11ceeab89cb089e0a8973d62831ba","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9843080112426327"
"4431cff61aa7ecee244097644a64199c","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__cryoconitis","0.9782341995963272"
"449cc891f81a6396d894d3e295891221","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.999998388089941"
"44a319728865f7ca25933a248d0fc17b","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Kingella; s__","0.9995958690230577"
"44a477daf1250c5f95f1de70a5f2cdfc","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens","0.9991671744235122"
"44a9eac42dd13bcbd0c463069dd5b2cb","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__","0.998466956925547"
"44af6ef44e39c115fb1b1d198103206f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Glycomycetaceae; g__Glycomyces; s__","0.9995347942028827"
"44cbe39f296f9fc63b8812dd1155aa70","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__noxia","0.728246048736379"
"45648adbc8e433561fa811f7ca239f99","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__","0.8190216701148241"
"456d343c3793bee105d2ecd1e6a5fe93","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.8868239698162764"
"46099ee095861c6bf87c40e6222914d3","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.968886956661069"
"4631e0f003090283c80d74255b91aa18","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__","0.9999740296872768"
"467137a9df1af45e485096ecc57ae0ce","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9997263763277507"
"4766ab77ee3a4765bd7666bf95876dd1","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae","0.9891665140077442"
"479c3804ceb81e3c85e55155ec5c35fc","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__","0.9976258171574739"
"47f5d03efed7038334c1a779b497b5b7","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__","0.8918701537068136"
"489181a775beaadb573837eebd9277c9","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__","0.9967328367388515"
"48cc0525d61e7c98f529f86901bb75c3","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae","0.9998853906879724"
"4913b52ebb7214de4ef63fccb84e0e5e","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Lutibacterium; s__","0.7738840076126065"
"49523be3f37aadf666978fd933beb5c0","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__","0.9721182385364566"
"4954f673fadf88513134ea2199091b64","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Cloacibacterium; s__","0.9999855039101333"
"4973ec23f3c69a5031c95d1d20b2628a","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__","0.9999267709017294"
"4999c800f30eec3b94f31e46fc0196e0","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__; s__","0.9932862637562313"
"49c0dca6942c0e82655bb8e059f99e75","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999983741358421"
"49c4dbedb732129eb8a842dddd7ac39d","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__marcusii","0.8359722385154924"
"4a2214c1e2536260af3e122162f27d8a","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9996874002971514"
"4a39a4615b4f21079ab16004db4f4fbc","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9930399504597752"
"4a3a52b1c13486014b4983e5f8affb29","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9672380381714448"
"4abbe7e232db388e987eb10dfb30c812","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9265648036379323"
"4b8c4a4c74089bc9b79e85445a13aa4a","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__","0.867311129767295"
"4ba283d953784158b8fb09671e701290","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9944048692318891"
"4bb37db9c3b2f250f2386a7a4754508c","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.7989962571629899"
"4c0254f161944027ee940c68e80f7702","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__","0.7451667295287486"
"4c068e444a976f8f08959ac4082228b3","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.8910587262375556"
"4c0aae3d3f4e80136dec7bced364380b","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__","0.7429132800272132"
"4c31cccfabc31993c150ce6088ae3e79","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales","0.9337526764063196"
"4c811f9fdfc648f951b40cf91bb70306","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__","0.764012832207939"
"4ca12f52391b949b9f88188b01cec9cb","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.9991199095735923"
"4d12432c045393a368ade2d225c870f7","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Proteiniclasticum; s__","0.9993417077126712"
"4d267d475d37ce267a85b0634d288d03","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Nesterenkonia; s__","0.9984829915142233"
"4d347225c04e4a374bfe1bdcb43b438c","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__","0.8988223113083076"
"4d648c0a9ee76c74b66ced7cfd9363d5","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__","0.999773375959266"
"4dd23965f8008af4f8cb939b5832048e","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9992569401517174"
"4dec05a28a4abbc5b22b309b9da5de94","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium","0.999709323673711"
"4e4bf922119eca54dfcb64f1e7e8703f","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9963568913327201"
"4e63464118b5fad6e54bd679d8481d46","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium; s__","0.94732421471673"
"4ee905d6d5d0f06bca96a4cd62a98a87","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9995528131882279"
"4f0b5e7fd51a6caf3bb240a62dd49585","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__","0.9999365497443191"
"4f67bc323bde2daf5ca79446e5e0e8b2","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens","0.9999321064948772"
"4fc537dc265bcc5f3ca9f5d1481516f1","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__aeria","0.9912716007604576"
"504d666e4c5aeff8850d124a0766c184","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum","0.9417323454215287"
"5087e2c956846317113960322c7b6490","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus","0.997599721744528"
"5089263e58a3607be743c1da2513bc8c","k__Bacteria","0.9860906507970738"
"509cf86a336e5cd07f305dc3f4c5c418","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae","0.9999324565259153"
"50ac1a5474661b2f39486df52839378b","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","0.9997829841289515"
"50e07c6c8c761c7215df5cbf10d51312","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes","0.9877833177675301"
